# x, y, theta, v_l, v_r
321.45, 1501.19, 1.279, -1.47, 1.47
321.45, 1501.19, 1.308, -1.47, 1.47
321.45, 1501.19, 1.337, -1.47, 1.47
321.45, 1501.19, 1.366, -1.47, 1.47
321.45, 1501.19, 1.396, -1.47, 1.47
321.45, 1501.19, 1.425, -1.47, 1.47
321.45, 1501.19, 1.454, -1.47, 1.47
321.45, 1501.19, 1.484, -1.47, 1.47
321.45, 1501.19, 1.513, -1.47, 1.47
321.45, 1501.19, 1.542, -1.47, 1.47
321.45, 1501.19, 1.572, -1.47, 1.47
321.45, 1501.19, 1.601, -1.47, 1.47
321.45, 1501.19, 1.630, -1.47, 1.47
321.45, 1501.19, 1.660, -1.47, 1.47
321.45, 1501.19, 1.689, -1.47, 1.47
321.45, 1501.19, 1.718, -1.47, 1.47
321.45, 1501.19, 1.748, -1.47, 1.47
321.45, 1501.19, 1.777, -1.47, 1.47
321.45, 1501.19, 1.806, -1.47, 1.47
321.45, 1501.19, 1.836, -1.47, 1.47
321.45, 1501.19, 1.865, -1.47, 1.47
321.45, 1501.19, 1.894, -1.47, 1.47
321.45, 1501.19, 1.924, -1.47, 1.47
321.45, 1501.19, 1.953, -1.47, 1.47
321.45, 1501.19, 1.982, -1.47, 1.47
321.45, 1501.19, 2.012, -1.47, 1.47
321.45, 1501.19, 2.041, -1.47, 1.47
321.45, 1501.19, 2.070, -1.47, 1.47
321.45, 1501.19, 2.100, -1.47, 1.47
321.45, 1501.19, 2.129, -1.47, 1.47
321.45, 1501.19, 2.158, -1.47, 1.47
321.45, 1501.19, 2.188, -1.47, 1.47
321.45, 1501.19, 2.217, -1.47, 1.47
321.45, 1501.19, 2.246, -1.47, 1.47
321.45, 1501.19, 2.276, -1.47, 1.47
321.45, 1501.19, 2.305, -1.47, 1.47
321.45, 1501.19, 2.334, -1.47, 1.47
321.45, 1501.19, 2.364, -1.47, 1.47
321.45, 1501.19, 2.393, -1.47, 1.47
321.45, 1501.19, 2.422, -1.47, 1.47
321.45, 1501.19, 2.452, -1.47, 1.47
321.45, 1501.19, 2.481, -1.47, 1.47
321.45, 1501.19, 2.510, -1.47, 1.47
321.45, 1501.19, 2.540, -1.47, 1.47
321.45, 1501.19, 2.569, -1.47, 1.47
321.45, 1501.19, 2.598, -1.47, 1.47
321.45, 1501.19, 2.627, -1.47, 1.47
321.45, 1501.19, 2.657, -1.47, 1.47
321.45, 1501.19, 2.686, -1.47, 1.47
321.45, 1501.19, 2.715, -1.47, 1.47
321.45, 1501.19, 2.745, -1.47, 1.47
321.45, 1501.19, 2.774, -1.47, 1.47
321.45, 1501.19, 2.803, -1.47, 1.47
321.45, 1501.19, 2.833, -1.47, 1.47
321.45, 1501.19, 2.862, -1.47, 1.47
321.45, 1501.19, 2.891, -1.47, 1.47
321.45, 1501.19, 2.921, -1.47, 1.47
321.45, 1501.19, 2.950, -1.47, 1.47
321.45, 1501.19, 2.979, -1.47, 1.47
321.45, 1501.19, 3.009, -1.47, 1.47
321.45, 1501.19, 3.038, -1.47, 1.47
321.45, 1501.19, 3.067, -1.47, 1.47
321.45, 1501.19, 3.097, -1.47, 1.47
321.45, 1501.19, 3.126, -1.47, 1.47
321.45, 1501.19, -3.128, -1.47, 1.47
321.45, 1501.19, -3.099, -1.47, 1.47
321.45, 1501.19, -3.069, -1.47, 1.47
321.45, 1501.19, -3.040, -1.47, 1.47
321.45, 1501.19, -3.011, -1.47, 1.47
321.45, 1501.19, -2.981, -1.47, 1.47
321.45, 1501.19, -2.952, -1.47, 1.47
321.45, 1501.19, -2.923, -1.47, 1.47
321.45, 1501.19, -2.893, -1.47, 1.47
321.45, 1501.19, -2.864, -1.47, 1.47
321.45, 1501.19, -2.835, -1.47, 1.47
321.45, 1501.19, -2.805, -1.47, 1.47
321.45, 1501.19, -2.776, -1.47, 1.47
321.45, 1501.19, -2.747, -1.47, 1.47
321.45, 1501.19, -2.717, -1.47, 1.47
321.45, 1501.19, -2.688, -1.47, 1.47
321.45, 1501.19, -2.659, -1.47, 1.47
321.45, 1501.19, -2.629, -1.47, 1.47
321.45, 1501.19, -2.600, -1.47, 1.47
321.45, 1501.19, -2.571, -1.47, 1.47
321.45, 1501.19, -2.541, -1.47, 1.47
321.45, 1501.19, -2.512, -1.47, 1.47
321.45, 1501.19, -2.483, -1.47, 1.47
321.45, 1501.19, -2.453, -1.47, 1.47
321.45, 1501.19, -2.424, -1.47, 1.47
321.45, 1501.19, -2.395, -1.47, 1.47
321.45, 1501.19, -2.365, -1.47, 1.47
321.45, 1501.19, -2.336, -1.47, 1.47
321.45, 1501.19, -2.307, -1.47, 1.47
321.45, 1501.19, -2.277, -1.47, 1.47
321.45, 1501.19, -2.248, -1.47, 1.47
321.45, 1501.19, -2.219, -1.47, 1.47
321.45, 1501.19, -2.189, -1.47, 1.47
321.45, 1501.19, -2.160, -1.47, 1.47
321.45, 1501.19, -2.131, -1.47, 1.47
321.45, 1501.19, -2.101, -1.47, 1.47
321.45, 1501.19, -2.072, -1.47, 1.47
321.45, 1501.19, -2.043, -1.47, 1.47
321.45, 1501.19, -2.013, -1.47, 1.47
321.45, 1501.19, -1.984, -1.47, 1.47
321.45, 1501.19, -1.955, -1.47, 1.47
321.45, 1501.19, -1.926, -1.47, 1.47
321.45, 1501.19, -1.896, -1.47, 1.47
321.45, 1501.19, -1.867, -1.47, 1.47
321.45, 1501.19, -1.838, -1.47, 1.47
321.45, 1501.19, -1.808, -1.47, 1.47
321.45, 1501.19, -1.779, -1.47, 1.47
321.45, 1501.19, -1.750, -1.47, 1.47
321.45, 1501.19, -1.720, -1.47, 1.47
321.45, 1501.19, -1.691, -1.47, 1.47
321.45, 1501.19, -1.662, -1.47, 1.47
321.45, 1501.19, -1.632, -1.47, 1.47
321.45, 1501.19, -1.603, -1.47, 1.47
321.45, 1501.19, -1.574, -1.47, 1.47
321.45, 1501.19, -1.544, -1.47, 1.47
321.45, 1501.19, -1.515, -1.47, 1.47
321.45, 1501.19, -1.486, -1.47, 1.47
321.45, 1501.19, -1.456, -1.47, 1.47
321.45, 1501.19, -1.427, -1.47, 1.47
321.45, 1501.19, -1.398, -1.47, 1.47
321.45, 1501.19, -1.368, -1.47, 1.47
321.45, 1501.19, -1.339, -1.47, 1.47
321.45, 1501.19, -1.310, -1.47, 1.47
321.45, 1501.19, -1.280, -1.47, 1.47
321.45, 1501.19, -1.251, -1.47, 1.47
321.45, 1501.19, -1.222, -1.47, 1.47
321.45, 1501.19, -1.192, -1.47, 1.47
321.45, 1501.19, -1.163, -1.47, 1.47
321.45, 1501.19, -1.134, -1.47, 1.47
321.45, 1501.19, -1.104, -1.47, 1.47
321.45, 1501.19, -1.075, -1.47, 1.47
321.45, 1501.19, -1.046, -1.47, 1.47
321.45, 1501.19, -1.016, -1.47, 1.47
321.45, 1501.19, -0.987, -1.47, 1.47
321.45, 1501.19, -0.958, -1.47, 1.47
321.45, 1501.19, -0.928, -1.47, 1.47
321.45, 1501.19, -0.899, -1.47, 1.47
321.45, 1501.19, -0.870, -1.47, 1.47
321.45, 1501.19, -0.840, -1.47, 1.47
321.45, 1501.19, -0.811, -1.47, 1.47
321.45, 1501.19, -0.782, -1.47, 1.47
321.45, 1501.19, -0.752, -1.47, 1.47
321.45, 1501.19, -0.723, -1.47, 1.47
321.45, 1501.19, -0.694, -1.47, 1.47
321.45, 1501.19, -0.665, -1.47, 1.47
321.45, 1501.19, -0.635, -1.47, 1.47
321.45, 1501.19, -0.606, -1.47, 1.47
321.45, 1501.19, -0.577, -1.47, 1.47
321.45, 1501.19, -0.547, -1.47, 1.47
321.45, 1501.19, -0.518, -1.47, 1.47
321.45, 1501.19, -0.489, -1.47, 1.47
321.45, 1501.19, -0.459, -1.47, 1.47
321.45, 1501.19, -0.430, -1.47, 1.47
321.45, 1501.19, -0.401, -1.47, 1.47
321.45, 1501.19, -0.371, -1.47, 1.47
321.45, 1501.19, -0.342, -1.47, 1.47
321.45, 1501.19, -0.313, -1.47, 1.47
321.45, 1501.19, -0.283, -1.47, 1.47
321.45, 1501.19, -0.254, -1.47, 1.47
321.45, 1501.19, -0.225, -1.47, 1.47
321.45, 1501.19, -0.195, -1.47, 1.47
321.45, 1501.19, -0.166, -1.47, 1.47
321.45, 1501.19, -0.137, -1.47, 1.47
321.45, 1501.19, -0.107, -1.47, 1.47
321.45, 1501.19, -0.078, -1.47, 1.47
321.45, 1501.19, -0.049, -1.47, 1.47
321.45, 1501.19, -0.019, -1.47, 1.47
321.45, 1501.19, 0.010, -1.47, 1.47
321.45, 1501.19, 0.039, -1.47, 1.47
321.45, 1501.19, 0.069, -1.47, 1.47
321.45, 1501.19, 0.098, -1.47, 1.47
321.45, 1501.19, 0.127, -1.47, 1.47
321.45, 1501.19, 0.157, -1.47, 1.47
321.45, 1501.19, 0.186, -1.47, 1.47
321.45, 1501.19, 0.215, -1.47, 1.47
321.45, 1501.19, 0.245, -1.47, 1.47
321.45, 1501.19, 0.274, -1.47, 1.47
321.45, 1501.19, 0.303, -1.47, 1.47
321.45, 1501.19, 0.333, -1.47, 1.47
321.45, 1501.19, 0.362, -1.47, 1.47
321.45, 1501.19, 0.391, -1.47, 1.47
321.45, 1501.19, 0.421, -1.47, 1.47
321.45, 1501.19, 0.450, -1.47, 1.47
321.45, 1501.19, 0.479, -1.47, 1.47
321.45, 1501.19, 0.509, -1.47, 1.47
321.45, 1501.19, 0.538, -1.47, 1.47
321.45, 1501.19, 0.567, -1.47, 1.47
321.45, 1501.19, 0.596, -1.47, 1.47
321.45, 1501.19, 0.626, -1.47, 1.47
321.45, 1501.19, 0.655, -1.47, 1.47
321.45, 1501.19, 0.684, -1.47, 1.47
321.45, 1501.19, 0.714, -1.47, 1.47
321.45, 1501.19, 0.743, -1.47, 1.47
321.45, 1501.19, 0.772, -1.47, 1.47
321.45, 1501.19, 0.802, -1.47, 1.47
321.45, 1501.19, 0.831, -1.47, 1.47
321.45, 1501.19, 0.860, -1.47, 1.47
321.45, 1501.19, 0.890, -1.47, 1.47
321.45, 1501.19, 0.919, -1.47, 1.47
321.45, 1501.19, 0.948, -1.47, 1.47
321.45, 1501.19, 0.978, -1.47, 1.47
321.45, 1501.19, 1.007, -1.47, 1.47
321.45, 1501.19, 1.036, -1.47, 1.47
321.45, 1501.19, 1.066, -1.47, 1.47
321.45, 1501.19, 1.095, -1.47, 1.47
321.45, 1501.19, 1.124, -1.47, 1.47
321.45, 1501.19, 1.154, -1.47, 1.47
321.45, 1501.19, 1.183, -1.47, 1.47
321.45, 1501.19, 1.212, -1.47, 1.47
321.45, 1501.19, 1.242, -1.47, 1.47
321.45, 1501.19, 1.271, -1.47, 1.47
321.45, 1501.19, 1.300, -1.47, 1.47
321.45, 1501.19, 1.330, -1.47, 1.47
321.45, 1501.19, 1.359, -1.47, 1.47
321.45, 1501.19, 1.388, -1.47, 1.47
321.45, 1501.19, 1.418, -1.47, 1.47
321.45, 1501.19, 1.447, -1.47, 1.47
321.45, 1501.19, 1.476, -1.47, 1.47
321.45, 1501.19, 1.506, -1.47, 1.47
321.45, 1501.19, 1.535, -1.47, 1.47
321.45, 1501.19, 1.564, -1.47, 1.47
321.45, 1501.19, 1.594, -1.47, 1.47
321.45, 1501.19, 1.623, -1.47, 1.47
321.45, 1501.19, 1.652, -1.47, 1.47
321.45, 1501.19, 1.682, -1.47, 1.47
321.45, 1501.19, 1.711, -1.47, 1.47
321.45, 1501.19, 1.740, -1.47, 1.47
321.45, 1501.19, 1.770, -1.47, 1.47
321.45, 1501.19, 1.799, -1.47, 1.47
321.45, 1501.19, 1.828, -1.47, 1.47
321.45, 1501.19, 1.857, -1.47, 1.47
321.45, 1501.19, 1.887, -1.47, 1.47
321.45, 1501.19, 1.916, -1.47, 1.47
321.45, 1501.19, 1.945, -1.47, 1.47
321.45, 1501.19, 1.975, -1.47, 1.47
321.45, 1501.19, 2.004, -1.47, 1.47
321.45, 1501.19, 2.033, -1.47, 1.47
321.45, 1501.19, 2.063, -1.47, 1.47
321.45, 1501.19, 2.092, -1.47, 1.47
321.45, 1501.19, 2.121, -1.47, 1.47
321.45, 1501.19, 2.151, -1.47, 1.47
321.45, 1501.19, 2.180, -1.47, 1.47
321.45, 1501.19, 2.209, -1.47, 1.47
321.45, 1501.19, 2.239, -1.47, 1.47
321.45, 1501.19, 2.268, -1.47, 1.47
321.45, 1501.19, 2.297, -1.47, 1.47
321.45, 1501.19, 2.327, -1.47, 1.47
321.45, 1501.19, 2.356, -1.47, 1.47
321.45, 1501.19, 2.385, -1.47, 1.47
321.45, 1501.19, 2.415, -1.47, 1.47
321.45, 1501.19, 2.444, -1.47, 1.47
321.45, 1501.19, 2.473, -1.47, 1.47
321.45, 1501.19, 2.503, -1.47, 1.47
321.45, 1501.19, 2.532, -1.47, 1.47
321.45, 1501.19, 2.561, -1.47, 1.47
321.45, 1501.19, 2.591, -1.47, 1.47
321.45, 1501.19, 2.620, -1.47, 1.47
321.45, 1501.19, 2.649, -1.47, 1.47
321.45, 1501.19, 2.679, -1.47, 1.47
321.45, 1501.19, 2.708, -1.47, 1.47
321.45, 1501.19, 2.737, -1.47, 1.47
321.45, 1501.19, 2.767, -1.47, 1.47
321.45, 1501.19, 2.796, -1.47, 1.47
321.45, 1501.19, 2.825, -1.47, 1.47
321.45, 1501.19, 2.855, -1.47, 1.47
321.45, 1501.19, 2.884, -1.47, 1.47
321.45, 1501.19, 2.913, -1.47, 1.47
321.45, 1501.19, 2.943, -1.47, 1.47
321.45, 1501.19, 2.972, -1.47, 1.47
321.45, 1501.19, 3.001, -1.47, 1.47
321.45, 1501.19, 3.031, -1.47, 1.47
321.45, 1501.19, 3.060, -1.47, 1.47
321.45, 1501.19, 3.089, -1.47, 1.47
321.45, 1501.19, 3.118, -1.47, 1.47
321.45, 1501.19, -3.135, -1.47, 1.47
321.45, 1501.19, -3.106, -1.47, 1.47
321.45, 1501.19, -3.077, -1.47, 1.47
321.45, 1501.19, -3.047, -1.47, 1.47
321.45, 1501.19, -3.018, -1.47, 1.47
321.45, 1501.19, -2.989, -1.47, 1.47
321.45, 1501.19, -2.959, -1.47, 1.47
321.45, 1501.19, -2.930, -1.47, 1.47
321.45, 1501.19, -2.901, -1.47, 1.47
321.45, 1501.19, -2.871, -1.47, 1.47
321.45, 1501.19, -2.842, -1.47, 1.47
321.45, 1501.19, -2.813, -1.47, 1.47
321.45, 1501.19, -2.783, -1.47, 1.47
321.45, 1501.19, -2.754, -1.47, 1.47
321.45, 1501.19, -2.725, -1.47, 1.47
321.45, 1501.19, -2.695, -1.47, 1.47
321.45, 1501.19, -2.666, -1.47, 1.47
321.45, 1501.19, -2.637, -1.47, 1.47
321.45, 1501.19, -2.608, -1.47, 1.47
321.45, 1501.19, -2.578, -1.47, 1.47
321.45, 1501.19, -2.549, -1.47, 1.47
321.45, 1501.19, -2.520, -1.47, 1.47
321.45, 1501.19, -2.490, -1.47, 1.47
321.45, 1501.19, -2.461, -1.47, 1.47
321.45, 1501.19, -2.432, -1.47, 1.47
321.45, 1501.19, -2.402, -1.47, 1.47
321.45, 1501.19, -2.373, -1.47, 1.47
321.45, 1501.19, -2.344, -1.47, 1.47
321.45, 1501.19, -2.314, -1.47, 1.47
321.45, 1501.19, -2.285, -1.47, 1.47
321.45, 1501.19, -2.256, -1.47, 1.47
321.45, 1501.19, -2.226, -1.47, 1.47
321.45, 1501.19, -2.197, -1.47, 1.47
321.45, 1501.19, -2.168, -1.47, 1.47
321.45, 1501.19, -2.138, -1.47, 1.47
321.45, 1501.19, -2.109, -1.47, 1.47
321.45, 1501.19, -2.080, -1.47, 1.47
321.45, 1501.19, -2.050, -1.47, 1.47
321.45, 1501.19, -2.021, -1.47, 1.47
321.45, 1501.19, -1.992, -1.47, 1.47
321.45, 1501.19, -1.962, -1.47, 1.47
321.45, 1501.19, -1.933, -1.47, 1.47
321.45, 1501.19, -1.904, -1.47, 1.47
321.45, 1501.19, -1.874, -1.47, 1.47
321.45, 1501.19, -1.845, -1.47, 1.47
321.45, 1501.19, -1.816, -1.47, 1.47
321.45, 1501.19, -1.786, -1.47, 1.47
321.45, 1501.19, -1.757, -1.47, 1.47
321.45, 1501.19, -1.728, -1.47, 1.47
321.45, 1501.19, -1.698, -1.47, 1.47
321.45, 1501.19, -1.669, -1.47, 1.47
321.45, 1501.19, -1.640, -1.47, 1.47
321.45, 1501.19, -1.610, -1.47, 1.47
321.45, 1501.19, -1.581, -1.47, 1.47
321.45, 1501.19, -1.552, -1.47, 1.47
321.45, 1501.19, -1.522, -1.47, 1.47
321.45, 1501.19, -1.493, -1.47, 1.47
321.45, 1501.19, -1.464, -1.47, 1.47
321.45, 1501.19, -1.434, -1.47, 1.47
321.45, 1501.19, -1.405, -1.47, 1.47
321.45, 1501.19, -1.376, -1.47, 1.47
321.45, 1501.19, -1.347, -1.47, 1.47
321.45, 1501.19, -1.317, -1.47, 1.47
321.45, 1501.19, -1.288, -1.47, 1.47
321.45, 1501.19, -1.259, -1.47, 1.47
321.45, 1501.19, -1.229, -1.47, 1.47
321.45, 1501.19, -1.200, -1.47, 1.47
321.45, 1501.19, -1.171, -1.47, 1.47
321.45, 1501.19, -1.141, -1.47, 1.47
321.45, 1501.19, -1.112, -1.47, 1.47
321.45, 1501.19, -1.083, -1.47, 1.47
321.45, 1501.19, -1.053, -1.47, 1.47
321.45, 1501.19, -1.024, -1.47, 1.47
321.45, 1501.19, -0.995, -1.47, 1.47
321.45, 1501.19, -0.965, -1.47, 1.47
321.45, 1501.19, -0.936, -1.47, 1.47
321.45, 1501.19, -0.907, -1.47, 1.47
321.45, 1501.19, -0.877, -1.47, 1.47
321.45, 1501.19, -0.848, -1.47, 1.47
321.45, 1501.19, -0.819, -1.47, 1.47
321.45, 1501.19, -0.789, -1.47, 1.47
321.45, 1501.19, -0.760, -1.47, 1.47
321.45, 1501.19, -0.731, -1.47, 1.47
321.45, 1501.19, -0.701, -1.47, 1.47
321.45, 1501.19, -0.672, -1.47, 1.47
321.45, 1501.19, -0.643, -1.47, 1.47
321.45, 1501.19, -0.613, -1.47, 1.47
321.45, 1501.19, -0.584, -1.47, 1.47
321.45, 1501.19, -0.555, -1.47, 1.47
321.45, 1501.19, -0.525, -1.47, 1.47
321.45, 1501.19, -0.496, -1.47, 1.47
321.45, 1501.19, -0.467, -1.47, 1.47
321.45, 1501.19, -0.437, -1.47, 1.47
321.45, 1501.19, -0.408, -1.47, 1.47
321.45, 1501.19, -0.379, -1.47, 1.47
321.45, 1501.19, -0.349, -1.47, 1.47
321.45, 1501.19, -0.320, -1.47, 1.47
321.45, 1501.19, -0.291, -1.47, 1.47
321.45, 1501.19, -0.261, -1.47, 1.47
321.45, 1501.19, -0.232, -1.47, 1.47
321.45, 1501.19, -0.203, -1.47, 1.47
321.45, 1501.19, -0.174, -1.47, 1.47
321.45, 1501.19, -0.144, -1.47, 1.47
321.45, 1501.19, -0.115, -1.47, 1.47
321.45, 1501.19, -0.086, -1.47, 1.47
321.45, 1501.19, -0.056, -1.47, 1.47
321.45, 1501.19, -0.027, -1.47, 1.47
321.45, 1501.19, 0.002, -1.47, 1.47
321.45, 1501.19, 0.032, -1.47, 1.47
321.45, 1501.19, 0.061, -1.47, 1.47
321.45, 1501.19, 0.090, -1.47, 1.47
321.45, 1501.19, 0.120, -1.47, 1.47
321.45, 1501.19, 0.149, -1.47, 1.47
321.45, 1501.19, 0.178, -1.47, 1.47
321.45, 1501.19, 0.208, -1.47, 1.47
321.45, 1501.19, 0.237, -1.47, 1.47
321.45, 1501.19, 0.266, -1.47, 1.47
321.45, 1501.19, 0.296, -1.47, 1.47
321.45, 1501.19, 0.325, -1.47, 1.47
321.45, 1501.19, 0.354, -1.47, 1.47
321.45, 1501.19, 0.384, -1.47, 1.47
321.45, 1501.19, 0.413, -1.47, 1.47
321.45, 1501.19, 0.442, -1.47, 1.47
321.45, 1501.19, 0.472, -1.47, 1.47
321.45, 1501.19, 0.501, -1.47, 1.47
321.45, 1501.19, 0.530, -1.47, 1.47
321.45, 1501.19, 0.560, -1.47, 1.47
321.45, 1501.19, 0.589, -1.47, 1.47
321.45, 1501.19, 0.618, -1.47, 1.47
321.45, 1501.19, 0.648, -1.47, 1.47
321.45, 1501.19, 0.677, -1.47, 1.47
321.45, 1501.19, 0.706, -1.47, 1.47
321.45, 1501.19, 0.736, -1.47, 1.47
321.45, 1501.19, 0.765, -1.47, 1.47
321.45, 1501.19, 0.794, -1.47, 1.47
321.45, 1501.19, 0.824, -1.47, 1.47
321.45, 1501.19, 0.853, -1.47, 1.47
321.45, 1501.19, 0.882, -1.47, 1.47
321.45, 1501.19, 0.912, -1.47, 1.47
321.45, 1501.19, 0.941, -1.47, 1.47
321.45, 1501.19, 0.970, -1.47, 1.47
321.45, 1501.19, 1.000, -1.47, 1.47
321.45, 1501.19, 1.029, -1.47, 1.47
321.45, 1501.19, 1.058, -1.47, 1.47
321.45, 1501.19, 1.087, -1.47, 1.47
321.45, 1501.19, 1.117, -1.47, 1.47
321.45, 1501.19, 1.146, -1.47, 1.47
321.45, 1501.19, 1.175, -1.47, 1.47
321.45, 1501.19, 1.205, -1.47, 1.47
321.45, 1501.19, 1.234, -1.47, 1.47
321.45, 1501.19, 1.263, -1.47, 1.47
321.45, 1501.19, 1.293, -1.47, 1.47
321.45, 1501.19, 1.322, -1.47, 1.47
321.45, 1501.19, 1.351, -1.47, 1.47
321.45, 1501.19, 1.381, -1.47, 1.47
321.45, 1501.19, 1.410, -1.47, 1.47
321.45, 1501.19, 1.439, -1.47, 1.47
321.45, 1501.19, 1.469, -1.47, 1.47
321.45, 1501.19, 1.498, -1.47, 1.47
321.45, 1501.19, 1.527, -1.47, 1.47
321.45, 1501.19, 1.557, -1.47, 1.47
321.45, 1501.19, 1.586, -1.47, 1.47
321.45, 1501.19, 1.615, -1.47, 1.47
321.45, 1501.19, 1.645, -1.47, 1.47
321.45, 1501.19, 1.674, -1.47, 1.47
321.45, 1501.19, 1.703, -1.47, 1.47
321.45, 1501.19, 1.733, -1.47, 1.47
321.45, 1501.19, 1.762, -1.47, 1.47
321.45, 1501.19, 1.791, -1.47, 1.47
321.45, 1501.19, 1.821, -1.47, 1.47
321.45, 1501.19, 1.850, -1.47, 1.47
321.45, 1501.19, 1.879, -1.47, 1.47
321.45, 1501.19, 1.909, -1.47, 1.47
321.45, 1501.19, 1.938, -1.47, 1.47
321.45, 1501.19, 1.967, -1.47, 1.47
321.45, 1501.19, 1.997, -1.47, 1.47
321.45, 1501.19, 2.026, -1.47, 1.47
321.45, 1501.19, 2.055, -1.47, 1.47
321.45, 1501.19, 2.085, -1.47, 1.47
321.45, 1501.19, 2.114, -1.47, 1.47
321.45, 1501.19, 2.143, -1.47, 1.47
321.45, 1501.19, 2.173, -1.47, 1.47
321.45, 1501.19, 2.202, -1.47, 1.47
321.45, 1501.19, 2.231, -1.47, 1.47
321.45, 1501.19, 2.261, -1.47, 1.47
321.45, 1501.19, 2.290, -1.47, 1.47
321.45, 1501.19, 2.319, -1.47, 1.47
321.45, 1501.19, 2.348, -1.47, 1.47
321.45, 1501.19, 2.378, -1.47, 1.47
321.45, 1501.19, 2.407, -1.47, 1.47
321.45, 1501.19, 2.436, -1.47, 1.47
321.45, 1501.19, 2.466, -1.47, 1.47
321.45, 1501.19, 2.495, -1.47, 1.47
321.45, 1501.19, 2.524, -1.47, 1.47
321.45, 1501.19, 2.554, -1.47, 1.47
321.45, 1501.19, 2.583, -1.47, 1.47
321.45, 1501.19, 2.612, -1.47, 1.47
321.45, 1501.19, 2.642, -1.47, 1.47
321.45, 1501.19, 2.671, -1.47, 1.47
321.45, 1501.19, 2.700, -1.47, 1.47
321.45, 1501.19, 2.730, -1.47, 1.47
321.45, 1501.19, 2.759, -1.47, 1.47
321.45, 1501.19, 2.788, -1.47, 1.47
321.45, 1501.19, 2.818, -1.47, 1.47
321.45, 1501.19, 2.847, -1.47, 1.47
321.45, 1501.19, 2.876, -1.47, 1.47
321.45, 1501.19, 2.906, -1.47, 1.47
321.45, 1501.19, 2.935, -1.47, 1.47
321.45, 1501.19, 2.964, -1.47, 1.47
321.45, 1501.19, 2.994, -1.47, 1.47
321.45, 1501.19, 3.023, -1.47, 1.47
321.45, 1501.19, 3.052, -1.47, 1.47
321.45, 1501.19, 3.082, -1.47, 1.47
321.45, 1501.19, 3.111, -1.47, 1.47
321.45, 1501.19, 3.140, -1.47, 1.47
321.45, 1501.19, -3.114, -1.47, 1.47
321.45, 1501.19, -3.084, -1.47, 1.47
321.45, 1501.19, -3.055, -1.47, 1.47
321.45, 1501.19, -3.026, -1.47, 1.47
321.45, 1501.19, -2.996, -1.47, 1.47
321.45, 1501.19, -2.967, -1.47, 1.47
321.45, 1501.19, -2.938, -1.47, 1.47
321.45, 1501.19, -2.908, -1.47, 1.47
321.45, 1501.19, -2.879, -1.47, 1.47
321.45, 1501.19, -2.850, -1.47, 1.47
321.45, 1501.19, -2.820, -1.47, 1.47
321.45, 1501.19, -2.791, -1.47, 1.47
321.45, 1501.19, -2.762, -1.47, 1.47
321.45, 1501.19, -2.732, -1.47, 1.47
321.45, 1501.19, -2.703, -1.47, 1.47
321.45, 1501.19, -2.674, -1.47, 1.47
321.45, 1501.19, -2.644, -1.47, 1.47
321.45, 1501.19, -2.615, -1.47, 1.47
321.45, 1501.19, -2.586, -1.47, 1.47
321.45, 1501.19, -2.556, -1.47, 1.47
321.45, 1501.19, -2.527, -1.47, 1.47
321.45, 1501.19, -2.498, -1.47, 1.47
321.45, 1501.19, -2.468, -1.47, 1.47
321.45, 1501.19, -2.439, -1.47, 1.47
321.45, 1501.19, -2.410, -1.47, 1.47
321.45, 1501.19, -2.380, -1.47, 1.47
321.45, 1501.19, -2.351, -1.47, 1.47
321.45, 1501.19, -2.322, -1.47, 1.47
321.45, 1501.19, -2.292, -1.47, 1.47
321.45, 1501.19, -2.263, -1.47, 1.47
321.45, 1501.19, -2.234, -1.47, 1.47
321.45, 1501.19, -2.204, -1.47, 1.47
321.45, 1501.19, -2.175, -1.47, 1.47
321.45, 1501.19, -2.146, -1.47, 1.47
321.45, 1501.19, -2.117, -1.47, 1.47
321.45, 1501.19, -2.087, -1.47, 1.47
321.45, 1501.19, -2.058, -1.47, 1.47
321.45, 1501.19, -2.029, -1.47, 1.47
321.45, 1501.19, -1.999, -1.47, 1.47
321.45, 1501.19, -1.970, -1.47, 1.47
321.45, 1501.19, -1.941, -1.47, 1.47
321.45, 1501.19, -1.911, -1.47, 1.47
321.45, 1501.19, -1.882, -1.47, 1.47
321.45, 1501.19, -1.853, -1.47, 1.47
321.45, 1501.19, -1.823, -1.47, 1.47
321.45, 1501.19, -1.794, -1.47, 1.47
321.45, 1501.19, -1.765, -1.47, 1.47
321.45, 1501.19, -1.735, -1.47, 1.47
321.45, 1501.19, -1.706, -1.47, 1.47
321.45, 1501.19, -1.677, -1.47, 1.47
321.45, 1501.19, -1.647, -1.47, 1.47
321.45, 1501.19, -1.618, -1.47, 1.47
321.45, 1501.19, -1.589, -1.47, 1.47
321.45, 1501.19, -1.559, -1.47, 1.47
321.45, 1501.19, -1.530, -1.47, 1.47
321.45, 1501.19, -1.501, -1.47, 1.47
321.45, 1501.19, -1.471, -1.47, 1.47
321.45, 1501.19, -1.442, -1.47, 1.47
321.45, 1501.19, -1.413, -1.47, 1.47
321.45, 1501.19, -1.383, -1.47, 1.47
321.45, 1501.19, -1.354, -1.47, 1.47
321.45, 1501.19, -1.325, -1.47, 1.47
321.45, 1501.19, -1.295, -1.47, 1.47
321.45, 1501.19, -1.266, -1.47, 1.47
321.45, 1501.19, -1.237, -1.47, 1.47
321.45, 1501.19, -1.207, -1.47, 1.47
