# x, y, theta, v_l, v_r
10.09, 546.78, 1.571, 24.93, 24.93
10.09, 547.03, 1.571, 24.93, 24.93
10.09, 547.28, 1.571, 24.93, 24.93
10.09, 547.53, 1.571, 24.93, 24.93
10.09, 547.77, 1.571, 24.93, 24.93
10.09, 548.02, 1.571, 24.93, 24.93
10.09, 548.27, 1.571, 24.93, 24.93
10.09, 548.52, 1.571, 24.93, 24.93
10.09, 548.77, 1.571, 24.93, 24.93
10.09, 549.02, 1.571, 24.93, 24.93
10.09, 549.27, 1.571, 24.93, 24.93
10.09, 549.52, 1.571, 24.93, 24.93
10.09, 549.77, 1.571, 24.93, 24.93
10.09, 550.02, 1.571, 24.93, 24.93
10.09, 550.27, 1.571, 24.93, 24.93
10.09, 550.52, 1.571, 24.93, 24.93
10.09, 550.77, 1.571, 24.93, 24.93
10.09, 551.02, 1.571, 24.93, 24.93
10.09, 551.26, 1.571, 24.93, 24.93
10.09, 551.51, 1.571, 24.93, 24.93
10.09, 551.76, 1.571, 24.93, 24.93
10.09, 552.01, 1.571, 24.93, 24.93
10.09, 552.26, 1.571, 24.93, 24.93
10.09, 552.51, 1.571, 24.93, 24.93
10.09, 552.76, 1.571, 24.93, 24.93
10.09, 553.01, 1.571, 24.93, 24.93
10.09, 553.26, 1.571, 24.93, 24.93
10.09, 553.51, 1.571, 24.93, 24.93
10.09, 553.76, 1.571, 24.93, 24.93
10.09, 554.01, 1.571, 24.93, 24.93
10.09, 554.26, 1.571, 24.93, 24.93
10.09, 554.50, 1.571, 24.93, 24.93
10.09, 554.75, 1.571, 24.93, 24.93
10.09, 555.00, 1.571, 24.93, 24.93
10.09, 555.25, 1.571, 24.93, 24.93
10.09, 555.50, 1.571, 24.93, 24.93
10.09, 555.75, 1.571, 24.93, 24.93
10.09, 556.00, 1.571, 24.93, 24.93
10.09, 556.25, 1.571, 24.93, 24.93
10.09, 556.50, 1.571, 24.93, 24.93
10.09, 556.75, 1.571, 24.93, 24.93
10.09, 557.00, 1.571, 24.93, 24.93
10.09, 557.25, 1.571, 24.93, 24.93
10.09, 557.50, 1.571, 24.93, 24.93
10.09, 557.75, 1.571, 24.93, 24.93
10.09, 557.99, 1.571, 24.93, 24.93
10.09, 558.24, 1.571, 24.93, 24.93
10.09, 558.49, 1.571, 24.93, 24.93
10.09, 558.74, 1.571, 24.93, 24.93
10.09, 558.99, 1.571, 24.93, 24.93
10.09, 559.24, 1.571, 24.93, 24.93
10.09, 559.49, 1.571, 24.93, 24.93
10.09, 559.74, 1.571, 24.93, 24.93
10.09, 559.99, 1.571, 24.93, 24.93
10.09, 560.24, 1.571, 24.93, 24.93
10.09, 560.49, 1.571, 24.93, 24.93
10.09, 560.74, 1.571, 24.93, 24.93
10.09, 560.99, 1.571, 24.93, 24.93
10.09, 561.24, 1.571, 24.93, 24.93
10.09, 561.48, 1.571, 24.93, 24.93
10.09, 561.73, 1.571, 24.93, 24.93
10.09, 561.98, 1.571, 24.93, 24.93
10.09, 562.23, 1.571, 24.93, 24.93
10.09, 562.48, 1.571, 24.93, 24.93
10.09, 562.73, 1.571, 24.93, 24.93
10.09, 562.98, 1.571, 24.93, 24.93
10.09, 563.23, 1.571, 24.93, 24.93
10.09, 563.48, 1.571, 24.93, 24.93
10.09, 563.73, 1.571, 24.93, 24.93
10.09, 563.98, 1.571, 24.93, 24.93
10.09, 564.23, 1.571, 24.93, 24.93
10.09, 564.48, 1.571, 24.93, 24.93
10.09, 564.72, 1.571, 24.93, 24.93
10.09, 564.97, 1.571, 24.93, 24.93
10.09, 565.22, 1.571, 24.93, 24.93
10.09, 565.47, 1.571, 24.93, 24.93
10.09, 565.72, 1.571, 24.93, 24.93
10.09, 565.97, 1.571, 24.93, 24.93
10.09, 566.22, 1.571, 24.93, 24.93
10.09, 566.47, 1.571, 24.93, 24.93
10.09, 566.72, 1.571, 24.93, 24.93
10.09, 566.97, 1.571, 24.93, 24.93
10.09, 567.22, 1.571, 24.93, 24.93
10.09, 567.47, 1.571, 24.93, 24.93
10.09, 567.72, 1.571, 24.93, 24.93
10.09, 567.97, 1.571, 24.93, 24.93
10.09, 568.21, 1.571, 24.93, 24.93
10.09, 568.46, 1.571, 24.93, 24.93
10.09, 568.71, 1.571, 24.93, 24.93
10.09, 568.96, 1.571, 24.93, 24.93
10.09, 569.21, 1.571, 24.93, 24.93
10.09, 569.46, 1.571, 24.93, 24.93
10.09, 569.71, 1.571, 24.93, 24.93
10.09, 569.96, 1.571, 24.93, 24.93
10.09, 570.21, 1.571, 24.93, 24.93
10.09, 570.46, 1.571, 24.93, 24.93
10.09, 570.71, 1.571, 24.93, 24.93
10.09, 570.96, 1.571, 24.93, 24.93
10.09, 571.21, 1.571, 24.93, 24.93
10.09, 571.46, 1.571, 24.93, 24.93
10.09, 571.70, 1.571, 24.93, 24.93
10.09, 571.95, 1.571, 24.93, 24.93
10.09, 572.20, 1.571, 24.93, 24.93
10.09, 572.45, 1.571, 24.93, 24.93
10.09, 572.70, 1.571, 24.93, 24.93
10.09, 572.95, 1.571, 24.93, 24.93
10.09, 573.20, 1.571, 24.93, 24.93
10.09, 573.45, 1.571, 24.93, 24.93
10.09, 573.70, 1.571, 24.93, 24.93
10.09, 573.95, 1.571, 24.93, 24.93
10.09, 574.20, 1.571, 24.93, 24.93
10.09, 574.45, 1.571, 24.93, 24.93
10.09, 574.70, 1.571, 24.93, 24.93
10.09, 574.94, 1.571, 24.93, 24.93
10.09, 575.19, 1.571, 24.93, 24.93
10.09, 575.44, 1.571, 24.93, 24.93
10.09, 575.69, 1.571, 24.93, 24.93
10.09, 575.94, 1.571, 24.93, 24.93
10.09, 576.19, 1.571, 24.93, 24.93
10.09, 576.44, 1.571, 24.93, 24.93
10.09, 576.69, 1.571, 24.93, 24.93
10.09, 576.94, 1.571, 24.93, 24.93
10.09, 577.19, 1.571, 24.93, 24.93
10.09, 577.44, 1.571, 24.93, 24.93
10.09, 577.69, 1.571, 24.93, 24.93
10.09, 577.94, 1.571, 24.93, 24.93
10.09, 578.19, 1.571, 24.93, 24.93
10.09, 578.43, 1.571, 24.93, 24.93
10.09, 578.68, 1.571, 24.93, 24.93
10.09, 578.93, 1.571, 24.93, 24.93
10.09, 579.18, 1.571, 24.93, 24.93
10.09, 579.43, 1.571, 24.93, 24.93
10.09, 579.68, 1.571, 24.93, 24.93
10.09, 579.93, 1.571, 24.93, 24.93
10.09, 580.18, 1.571, 24.93, 24.93
10.09, 580.43, 1.571, 24.93, 24.93
10.09, 580.68, 1.571, 24.93, 24.93
10.09, 580.93, 1.571, 24.93, 24.93
10.09, 581.18, 1.571, 24.93, 24.93
10.09, 581.43, 1.571, 24.93, 24.93
10.09, 581.68, 1.571, 24.93, 24.93
10.09, 581.92, 1.571, 24.93, 24.93
10.09, 582.17, 1.571, 24.93, 24.93
10.09, 582.42, 1.571, 24.93, 24.93
10.09, 582.67, 1.571, 24.93, 24.93
10.09, 582.92, 1.571, 24.93, 24.93
10.09, 583.17, 1.571, 24.93, 24.93
10.09, 583.42, 1.571, 24.93, 24.93
10.09, 583.67, 1.571, 24.93, 24.93
10.09, 583.92, 1.571, 24.93, 24.93
10.09, 584.17, 1.571, 24.93, 24.93
10.09, 584.42, 1.571, 24.93, 24.93
10.09, 584.67, 1.571, 24.93, 24.93
10.09, 584.92, 1.571, 24.93, 24.93
10.09, 585.16, 1.571, 24.93, 24.93
10.09, 585.41, 1.571, 24.93, 24.93
10.09, 585.66, 1.571, 24.93, 24.93
10.09, 585.91, 1.571, 24.93, 24.93
10.09, 586.16, 1.571, 24.93, 24.93
10.09, 586.41, 1.571, 24.93, 24.93
10.09, 586.66, 1.571, 24.93, 24.93
10.09, 586.91, 1.571, 24.93, 24.93
10.09, 587.16, 1.571, 24.93, 24.93
10.09, 587.41, 1.571, 24.93, 24.93
10.09, 587.66, 1.571, 24.93, 24.93
10.09, 587.91, 1.571, 24.93, 24.93
10.09, 588.16, 1.571, 24.93, 24.93
10.09, 588.41, 1.571, 24.93, 24.93
10.09, 588.65, 1.571, 24.93, 24.93
10.09, 588.90, 1.571, 24.93, 24.93
10.09, 589.15, 1.571, 24.93, 24.93
10.09, 589.40, 1.571, 24.93, 24.93
10.09, 589.65, 1.571, 24.93, 24.93
10.09, 589.90, 1.571, 24.93, 24.93
10.09, 590.15, 1.571, 24.93, 24.93
10.09, 590.40, 1.571, 24.93, 24.93
10.09, 590.65, 1.571, 24.93, 24.93
10.09, 590.90, 1.571, 24.93, 24.93
10.09, 591.15, 1.571, 24.93, 24.93
10.09, 591.40, 1.571, 24.93, 24.93
10.09, 591.65, 1.571, 24.93, 24.93
10.09, 591.89, 1.571, 24.93, 24.93
10.09, 592.14, 1.571, 24.93, 24.93
10.09, 592.39, 1.571, 24.93, 24.93
10.09, 592.64, 1.571, 24.93, 24.93
10.09, 592.89, 1.571, 24.93, 24.93
10.09, 593.14, 1.571, 24.93, 24.93
10.09, 593.39, 1.571, 24.93, 24.93
10.09, 593.64, 1.571, 24.93, 24.93
10.09, 593.89, 1.571, 24.93, 24.93
10.09, 594.14, 1.571, 24.93, 24.93
10.09, 594.39, 1.571, 24.93, 24.93
10.09, 594.64, 1.571, 24.93, 24.93
10.09, 594.89, 1.571, 24.93, 24.93
10.09, 595.14, 1.571, 24.93, 24.93
10.09, 595.38, 1.571, 24.93, 24.93
10.09, 595.63, 1.571, 24.93, 24.93
10.09, 595.88, 1.571, 24.93, 24.93
10.09, 596.13, 1.571, 24.93, 24.93
10.09, 596.38, 1.571, 24.93, 24.93
10.09, 596.63, 1.571, 24.93, 24.93
10.09, 596.88, 1.571, 24.93, 24.93
10.09, 597.13, 1.571, 24.93, 24.93
10.09, 597.38, 1.571, 24.93, 24.93
10.09, 597.63, 1.571, 24.93, 24.93
10.09, 597.88, 1.571, 24.93, 24.93
10.09, 598.13, 1.571, 24.93, 24.93
10.09, 598.38, 1.571, 24.93, 24.93
10.09, 598.63, 1.571, 24.93, 24.93
10.09, 598.87, 1.571, 24.93, 24.93
10.09, 599.12, 1.571, 24.93, 24.93
10.09, 599.37, 1.571, 24.93, 24.93
10.09, 599.62, 1.571, 24.93, 24.93
10.09, 599.87, 1.571, 24.93, 24.93
10.09, 600.12, 1.571, 24.93, 24.93
10.09, 600.37, 1.571, 24.93, 24.93
10.09, 600.62, 1.571, 24.93, 24.93
10.09, 600.87, 1.571, 24.93, 24.93
10.09, 601.12, 1.571, 24.93, 24.93
10.09, 601.37, 1.571, 24.93, 24.93
10.09, 601.62, 1.571, 24.93, 24.93
10.09, 601.87, 1.571, 24.93, 24.93
10.09, 602.11, 1.571, 24.93, 24.93
10.09, 602.36, 1.571, 24.93, 24.93
10.09, 602.61, 1.571, 24.93, 24.93
10.09, 602.86, 1.571, 24.93, 24.93
10.09, 603.11, 1.571, 24.93, 24.93
10.09, 603.36, 1.571, 24.93, 24.93
10.09, 603.61, 1.571, 24.93, 24.93
10.09, 603.86, 1.571, 24.93, 24.93
10.09, 604.11, 1.571, 24.93, 24.93
10.09, 604.36, 1.571, 24.93, 24.93
10.09, 604.61, 1.571, 24.93, 24.93
10.09, 604.86, 1.571, 24.93, 24.93
10.09, 605.11, 1.571, 24.93, 24.93
10.09, 605.36, 1.571, 24.93, 24.93
10.09, 605.60, 1.571, 24.93, 24.93
10.09, 605.85, 1.571, 24.93, 24.93
10.09, 606.10, 1.571, 24.93, 24.93
10.09, 606.35, 1.571, 24.93, 24.93
10.09, 606.60, 1.571, 24.93, 24.93
10.09, 606.85, 1.571, 24.93, 24.93
10.09, 607.10, 1.571, 24.93, 24.93
10.09, 607.35, 1.571, 24.93, 24.93
10.09, 607.60, 1.571, 24.93, 24.93
10.09, 607.85, 1.571, 24.93, 24.93
10.09, 608.10, 1.571, 24.93, 24.93
10.09, 608.35, 1.571, 24.93, 24.93
10.09, 608.60, 1.571, 24.93, 24.93
10.09, 608.85, 1.571, 24.93, 24.93
10.09, 609.09, 1.571, 24.93, 24.93
10.09, 609.34, 1.571, 24.93, 24.93
10.09, 609.59, 1.571, 24.93, 24.93
10.09, 609.84, 1.571, 24.93, 24.93
10.09, 610.09, 1.571, 24.93, 24.93
10.09, 610.34, 1.571, 24.93, 24.93
10.09, 610.59, 1.571, 24.93, 24.93
10.09, 610.84, 1.571, 24.93, 24.93
10.09, 611.09, 1.571, 24.93, 24.93
10.09, 611.34, 1.571, 24.93, 24.93
10.09, 611.59, 1.571, 24.93, 24.93
10.09, 611.84, 1.571, 24.93, 24.93
10.09, 612.09, 1.571, 24.93, 24.93
10.09, 612.33, 1.571, 24.93, 24.93
10.09, 612.58, 1.571, 24.93, 24.93
10.09, 612.83, 1.571, 24.93, 24.93
10.09, 613.08, 1.571, 24.93, 24.93
10.09, 613.33, 1.571, 24.93, 24.93
10.09, 613.58, 1.571, 24.93, 24.93
10.09, 613.83, 1.571, 24.93, 24.93
10.09, 614.08, 1.571, 24.93, 24.93
10.09, 614.33, 1.571, 24.93, 24.93
10.09, 614.58, 1.571, 24.93, 24.93
10.09, 614.83, 1.571, 24.93, 24.93
10.09, 615.08, 1.571, 24.93, 24.93
10.09, 615.33, 1.571, 24.93, 24.93
10.09, 615.58, 1.571, 24.93, 24.93
10.09, 615.82, 1.571, 24.93, 24.93
10.09, 616.07, 1.571, 24.93, 24.93
10.09, 616.32, 1.571, 24.93, 24.93
10.09, 616.57, 1.571, 24.93, 24.93
10.09, 616.82, 1.571, 24.93, 24.93
10.09, 617.07, 1.571, 24.93, 24.93
10.09, 617.32, 1.571, 24.93, 24.93
10.09, 617.57, 1.571, 24.93, 24.93
10.09, 617.82, 1.571, 24.93, 24.93
10.09, 618.07, 1.571, 24.93, 24.93
10.09, 618.32, 1.571, 24.93, 24.93
10.09, 618.57, 1.571, 24.93, 24.93
10.09, 618.82, 1.571, 24.93, 24.93
10.09, 619.07, 1.571, 24.93, 24.93
10.09, 619.31, 1.571, 24.93, 24.93
10.09, 619.56, 1.571, 24.93, 24.93
10.09, 619.81, 1.571, 24.93, 24.93
10.09, 620.06, 1.571, 24.93, 24.93
10.09, 620.31, 1.571, 24.93, 24.93
10.09, 620.56, 1.571, 24.93, 24.93
10.09, 620.81, 1.571, 24.93, 24.93
10.09, 621.06, 1.571, 24.93, 24.93
10.09, 621.31, 1.571, 24.93, 24.93
10.09, 621.56, 1.571, 24.93, 24.93
10.09, 621.81, 1.571, 24.93, 24.93
10.09, 622.06, 1.571, 24.93, 24.93
10.09, 622.31, 1.571, 24.93, 24.93
10.09, 622.55, 1.571, 24.93, 24.93
10.09, 622.80, 1.571, 24.93, 24.93
10.09, 623.05, 1.571, 24.93, 24.93
10.09, 623.30, 1.571, 24.93, 24.93
10.09, 623.55, 1.571, 24.93, 24.93
10.09, 623.80, 1.571, 24.93, 24.93
10.09, 624.05, 1.571, 24.93, 24.93
10.09, 624.30, 1.571, 24.93, 24.93
10.09, 624.55, 1.571, 24.93, 24.93
10.09, 624.80, 1.571, 24.93, 24.93
10.09, 625.05, 1.571, 24.93, 24.93
10.09, 625.30, 1.571, 24.93, 24.93
10.09, 625.55, 1.571, 24.93, 24.93
10.09, 625.80, 1.571, 24.93, 24.93
10.09, 626.04, 1.571, 24.93, 24.93
10.09, 626.29, 1.571, 24.93, 24.93
10.09, 626.54, 1.571, 24.93, 24.93
10.09, 626.79, 1.571, 24.93, 24.93
10.09, 627.04, 1.571, 24.93, 24.93
10.09, 627.29, 1.571, 24.93, 24.93
10.09, 627.54, 1.571, 24.93, 24.93
10.09, 627.79, 1.571, 24.93, 24.93
10.09, 628.04, 1.571, 24.93, 24.93
10.09, 628.29, 1.571, 24.93, 24.93
10.09, 628.54, 1.571, 24.93, 24.93
10.09, 628.79, 1.571, 24.93, 24.93
10.09, 629.04, 1.571, 24.93, 24.93
10.09, 629.29, 1.571, 24.93, 24.93
10.09, 629.53, 1.571, 24.93, 24.93
10.09, 629.78, 1.571, 24.93, 24.93
10.09, 630.03, 1.571, 24.93, 24.93
10.09, 630.28, 1.571, 24.93, 24.93
10.09, 630.53, 1.571, 24.93, 24.93
10.09, 630.78, 1.571, 24.93, 24.93
10.09, 631.03, 1.571, 24.93, 24.93
10.09, 631.28, 1.571, 24.93, 24.93
10.09, 631.53, 1.571, 24.93, 24.93
10.09, 631.78, 1.571, 24.93, 24.93
10.09, 632.03, 1.571, 24.93, 24.93
10.09, 632.28, 1.571, 24.93, 24.93
10.09, 632.53, 1.571, 24.93, 24.93
10.09, 632.77, 1.571, 24.93, 24.93
10.09, 633.02, 1.571, 24.93, 24.93
10.09, 633.27, 1.571, 24.93, 24.93
10.09, 633.52, 1.571, 24.93, 24.93
10.09, 633.77, 1.571, 24.93, 24.93
10.09, 634.02, 1.571, 24.93, 24.93
10.09, 634.27, 1.571, 24.93, 24.93
10.09, 634.52, 1.571, 24.93, 24.93
10.09, 634.77, 1.571, 24.93, 24.93
10.09, 635.02, 1.571, 24.93, 24.93
10.09, 635.27, 1.571, 24.93, 24.93
10.09, 635.52, 1.571, 24.93, 24.93
10.09, 635.77, 1.571, 24.93, 24.93
10.09, 636.02, 1.571, 24.93, 24.93
10.09, 636.26, 1.571, 24.93, 24.93
10.09, 636.51, 1.571, 24.93, 24.93
10.09, 636.76, 1.571, 24.93, 24.93
10.09, 637.01, 1.571, 24.93, 24.93
10.09, 637.26, 1.571, 24.93, 24.93
10.09, 637.51, 1.571, 24.93, 24.93
10.09, 637.76, 1.571, 24.93, 24.93
10.09, 638.01, 1.571, 24.93, 24.93
10.09, 638.26, 1.571, 24.93, 24.93
10.09, 638.51, 1.571, 24.93, 24.93
10.09, 638.76, 1.571, 24.93, 24.93
10.09, 639.01, 1.571, 24.93, 24.93
10.09, 639.26, 1.571, 24.93, 24.93
10.09, 639.50, 1.571, 24.93, 24.93
10.09, 639.75, 1.571, 24.93, 24.93
10.09, 640.00, 1.571, 24.93, 24.93
10.09, 640.25, 1.571, 24.93, 24.93
10.09, 640.50, 1.571, 24.93, 24.93
10.09, 640.75, 1.571, 24.93, 24.93
10.09, 641.00, 1.571, 24.93, 24.93
10.09, 641.25, 1.571, 24.93, 24.93
10.09, 641.50, 1.571, 24.93, 24.93
10.09, 641.75, 1.571, 24.93, 24.93
10.09, 642.00, 1.571, 24.93, 24.93
10.09, 642.25, 1.571, 24.93, 24.93
10.09, 642.50, 1.571, 24.93, 24.93
10.09, 642.75, 1.571, 24.93, 24.93
10.09, 642.99, 1.571, 24.93, 24.93
10.09, 643.24, 1.571, 24.93, 24.93
10.09, 643.49, 1.571, 24.93, 24.93
10.09, 643.74, 1.571, 24.93, 24.93
10.09, 643.99, 1.571, 24.93, 24.93
10.09, 644.24, 1.571, 24.93, 24.93
10.09, 644.49, 1.571, 24.93, 24.93
10.09, 644.74, 1.571, 24.93, 24.93
10.09, 644.99, 1.571, 24.93, 24.93
10.09, 645.24, 1.571, 24.93, 24.93
10.09, 645.49, 1.571, 24.93, 24.93
10.09, 645.74, 1.571, 24.93, 24.93
10.09, 645.99, 1.571, 24.93, 24.93
10.09, 646.24, 1.571, 24.93, 24.93
10.09, 646.48, 1.571, 24.93, 24.93
10.09, 646.73, 1.571, 24.93, 24.93
10.09, 646.98, 1.571, 24.93, 24.93
10.09, 647.23, 1.571, 24.93, 24.93
10.09, 647.48, 1.571, 24.93, 24.93
10.09, 647.73, 1.571, 24.93, 24.93
10.09, 647.98, 1.571, 24.93, 24.93
10.09, 648.23, 1.571, 24.93, 24.93
10.09, 648.48, 1.571, 24.93, 24.93
10.09, 648.73, 1.571, 24.93, 24.93
10.09, 648.98, 1.571, 24.93, 24.93
10.09, 649.23, 1.571, 24.93, 24.93
10.09, 649.48, 1.571, 24.93, 24.93
10.09, 649.72, 1.571, 24.93, 24.93
10.09, 649.97, 1.571, 24.93, 24.93
10.09, 650.22, 1.571, 24.93, 24.93
10.09, 650.47, 1.571, 24.93, 24.93
10.09, 650.72, 1.571, 24.93, 24.93
10.09, 650.97, 1.571, 24.93, 24.93
10.09, 651.22, 1.571, 24.93, 24.93
10.09, 651.47, 1.571, 24.93, 24.93
10.09, 651.72, 1.571, 24.93, 24.93
10.09, 651.97, 1.571, 24.93, 24.93
10.09, 652.22, 1.571, 24.93, 24.93
10.09, 652.47, 1.571, 24.93, 24.93
10.09, 652.72, 1.571, 24.93, 24.93
10.09, 652.97, 1.571, 24.93, 24.93
10.09, 653.21, 1.571, 24.93, 24.93
10.09, 653.46, 1.571, 24.93, 24.93
10.09, 653.71, 1.571, 24.93, 24.93
10.09, 653.96, 1.571, 24.93, 24.93
10.09, 654.21, 1.571, 24.93, 24.93
10.09, 654.46, 1.571, 24.93, 24.93
10.09, 654.71, 1.571, 24.93, 24.93
10.09, 654.96, 1.571, 24.93, 24.93
10.09, 655.21, 1.571, 24.93, 24.93
10.09, 655.46, 1.571, 24.93, 24.93
10.09, 655.71, 1.571, 24.93, 24.93
10.09, 655.96, 1.571, 24.93, 24.93
10.09, 656.21, 1.571, 24.93, 24.93
10.09, 656.46, 1.571, 24.93, 24.93
10.09, 656.70, 1.571, 24.93, 24.93
10.09, 656.95, 1.571, 24.93, 24.93
10.09, 657.20, 1.571, 24.93, 24.93
10.09, 657.45, 1.571, 24.93, 24.93
10.09, 657.70, 1.571, 24.93, 24.93
10.09, 657.95, 1.571, 24.93, 24.93
10.09, 658.20, 1.571, 24.93, 24.93
10.09, 658.45, 1.571, 24.93, 24.93
10.09, 658.70, 1.571, 24.93, 24.93
10.09, 658.95, 1.571, 24.93, 24.93
10.09, 659.20, 1.571, 24.93, 24.93
10.09, 659.45, 1.571, 24.93, 24.93
10.09, 659.70, 1.571, 24.93, 24.93
10.09, 659.94, 1.571, 24.93, 24.93
10.09, 660.19, 1.571, 24.93, 24.93
10.09, 660.44, 1.571, 24.93, 24.93
10.09, 660.69, 1.571, 24.93, 24.93
10.09, 660.94, 1.571, 24.93, 24.93
10.09, 661.19, 1.571, 24.93, 24.93
10.09, 661.44, 1.571, 24.93, 24.93
10.09, 661.69, 1.571, 24.93, 24.93
10.09, 661.94, 1.571, 24.93, 24.93
10.09, 662.19, 1.571, 24.93, 24.93
10.09, 662.44, 1.571, 24.93, 24.93
10.09, 662.69, 1.571, 24.93, 24.93
10.09, 662.94, 1.571, 24.93, 24.93
10.09, 663.19, 1.571, 24.93, 24.93
10.09, 663.43, 1.571, 24.93, 24.93
10.09, 663.68, 1.571, 24.93, 24.93
10.09, 663.93, 1.571, 24.93, 24.93
10.09, 664.18, 1.571, 24.93, 24.93
10.09, 664.43, 1.571, 24.93, 24.93
10.09, 664.68, 1.571, 24.93, 24.93
10.09, 664.93, 1.571, 24.93, 24.93
10.09, 665.18, 1.571, 24.93, 24.93
10.09, 665.43, 1.571, 24.93, 24.93
10.09, 665.68, 1.571, 24.93, 24.93
10.09, 665.93, 1.571, 24.93, 24.93
10.09, 666.18, 1.571, 24.93, 24.93
10.09, 666.43, 1.571, 24.93, 24.93
10.09, 666.68, 1.571, 24.93, 24.93
10.09, 666.92, 1.571, 24.93, 24.93
10.09, 667.17, 1.571, 24.93, 24.93
10.09, 667.42, 1.571, 24.93, 24.93
10.09, 667.67, 1.571, 24.93, 24.93
10.09, 667.92, 1.571, 24.93, 24.93
10.09, 668.17, 1.571, 24.93, 24.93
10.09, 668.42, 1.571, 24.93, 24.93
10.09, 668.67, 1.571, 24.93, 24.93
10.09, 668.92, 1.571, 24.93, 24.93
10.09, 669.17, 1.571, 24.93, 24.93
10.09, 669.42, 1.571, 24.93, 24.93
10.09, 669.67, 1.571, 24.93, 24.93
10.09, 669.92, 1.571, 24.93, 24.93
10.09, 670.16, 1.571, 24.93, 24.93
10.09, 670.41, 1.571, 24.93, 24.93
10.09, 670.66, 1.571, 24.93, 24.93
10.09, 670.91, 1.571, 24.93, 24.93
10.09, 671.16, 1.571, 24.93, 24.93
10.09, 671.41, 1.571, 24.93, 24.93
10.09, 671.66, 1.571, 24.93, 24.93
10.09, 671.91, 1.571, 24.93, 24.93
10.09, 672.16, 1.571, 24.93, 24.93
10.09, 672.41, 1.571, 24.93, 24.93
10.09, 672.66, 1.571, 24.93, 24.93
10.09, 672.91, 1.571, 24.93, 24.93
10.09, 673.16, 1.571, 24.93, 24.93
10.09, 673.41, 1.571, 24.93, 24.93
10.09, 673.65, 1.571, 24.93, 24.93
10.09, 673.90, 1.571, 24.93, 24.93
10.09, 674.15, 1.571, 24.93, 24.93
10.09, 674.40, 1.571, 24.93, 24.93
10.09, 674.65, 1.571, 24.93, 24.93
10.09, 674.90, 1.571, 24.93, 24.93
10.09, 675.15, 1.571, 24.93, 24.93
10.09, 675.40, 1.571, 24.93, 24.93
10.09, 675.65, 1.571, 24.93, 24.93
10.09, 675.90, 1.571, 24.93, 24.93
10.09, 676.15, 1.571, 24.93, 24.93
10.09, 676.40, 1.571, 24.93, 24.93
10.09, 676.65, 1.571, 24.93, 24.93
10.09, 676.89, 1.571, 24.93, 24.93
10.09, 677.14, 1.571, 24.93, 24.93
10.09, 677.39, 1.571, 24.93, 24.93
10.09, 677.64, 1.571, 24.93, 24.93
10.09, 677.89, 1.571, 24.93, 24.93
10.09, 678.14, 1.571, 24.93, 24.93
10.09, 678.39, 1.571, 24.93, 24.93
10.09, 678.64, 1.571, 24.93, 24.93
10.09, 678.89, 1.571, 24.93, 24.93
10.09, 679.14, 1.571, 24.93, 24.93
10.09, 679.39, 1.571, 24.93, 24.93
10.09, 679.64, 1.571, 24.93, 24.93
10.09, 679.89, 1.571, 24.93, 24.93
10.09, 680.14, 1.571, 24.93, 24.93
10.09, 680.38, 1.571, 24.93, 24.93
10.09, 680.63, 1.571, 24.93, 24.93
10.09, 680.88, 1.571, 24.93, 24.93
10.09, 681.13, 1.571, 24.93, 24.93
10.09, 681.38, 1.571, 24.93, 24.93
10.09, 681.63, 1.571, 24.93, 24.93
10.09, 681.88, 1.571, 24.93, 24.93
10.09, 682.13, 1.571, 24.93, 24.93
10.09, 682.38, 1.571, 24.93, 24.93
10.09, 682.63, 1.571, 24.93, 24.93
10.09, 682.88, 1.571, 24.93, 24.93
10.09, 683.13, 1.571, 24.93, 24.93
10.09, 683.38, 1.571, 24.93, 24.93
10.09, 683.63, 1.571, 24.93, 24.93
10.09, 683.87, 1.571, 24.93, 24.93
10.09, 684.12, 1.571, 24.93, 24.93
10.09, 684.37, 1.571, 24.93, 24.93
10.09, 684.62, 1.571, 24.93, 24.93
10.09, 684.87, 1.571, 24.93, 24.93
10.09, 685.12, 1.571, 24.93, 24.93
10.09, 685.37, 1.571, 24.93, 24.93
10.09, 685.62, 1.571, 24.93, 24.93
10.09, 685.87, 1.571, 24.93, 24.93
10.09, 686.12, 1.571, 24.93, 24.93
10.09, 686.37, 1.571, 24.93, 24.93
10.09, 686.62, 1.571, 24.93, 24.93
10.09, 686.87, 1.571, 24.93, 24.93
10.09, 687.11, 1.571, 24.93, 24.93
10.09, 687.36, 1.571, 24.93, 24.93
10.09, 687.61, 1.571, 24.93, 24.93
10.09, 687.86, 1.571, 24.93, 24.93
10.09, 688.11, 1.571, 24.93, 24.93
10.09, 688.36, 1.571, 24.93, 24.93
10.09, 688.61, 1.571, 24.93, 24.93
10.09, 688.86, 1.571, 24.93, 24.93
10.09, 689.11, 1.571, 24.93, 24.93
10.09, 689.36, 1.571, 24.93, 24.93
10.09, 689.61, 1.571, 24.93, 24.93
10.09, 689.86, 1.571, 24.93, 24.93
10.09, 690.11, 1.571, 24.93, 24.93
10.09, 690.36, 1.571, 24.93, 24.93
10.09, 690.60, 1.571, 24.93, 24.93
10.09, 690.85, 1.571, 24.93, 24.93
10.09, 691.10, 1.571, 24.93, 24.93
10.09, 691.35, 1.571, 24.93, 24.93
10.09, 691.60, 1.571, 24.93, 24.93
