# x, y, theta, v_l, v_r
9.80, 356.40, 1.571, 24.93, 24.93
9.80, 356.65, 1.571, 24.93, 24.93
9.80, 356.90, 1.571, 24.93, 24.93
9.80, 357.15, 1.571, 24.93, 24.93
9.80, 357.40, 1.571, 24.93, 24.93
9.80, 357.65, 1.571, 24.93, 24.93
9.80, 357.90, 1.571, 24.93, 24.93
9.80, 358.15, 1.571, 24.93, 24.93
9.80, 358.40, 1.571, 24.93, 24.93
9.80, 358.65, 1.571, 24.93, 24.93
9.80, 358.90, 1.571, 24.93, 24.93
9.80, 359.15, 1.571, 24.93, 24.93
9.80, 359.40, 1.571, 24.93, 24.93
9.80, 359.65, 1.571, 24.93, 24.93
9.80, 359.89, 1.571, 24.93, 24.93
9.80, 360.14, 1.571, 24.93, 24.93
9.80, 360.39, 1.571, 24.93, 24.93
9.80, 360.64, 1.571, 24.93, 24.93
9.80, 360.89, 1.571, 24.93, 24.93
9.80, 361.14, 1.571, 24.93, 24.93
9.80, 361.39, 1.571, 24.93, 24.93
9.80, 361.64, 1.571, 24.93, 24.93
9.80, 361.89, 1.571, 24.93, 24.93
9.80, 362.14, 1.571, 24.93, 24.93
9.80, 362.39, 1.571, 24.93, 24.93
9.80, 362.64, 1.571, 24.93, 24.93
9.80, 362.89, 1.571, 24.93, 24.93
9.80, 363.13, 1.571, 24.93, 24.93
9.80, 363.38, 1.571, 24.93, 24.93
9.80, 363.63, 1.571, 24.93, 24.93
9.80, 363.88, 1.571, 24.93, 24.93
9.80, 364.13, 1.571, 24.93, 24.93
9.80, 364.38, 1.571, 24.93, 24.93
9.80, 364.63, 1.571, 24.93, 24.93
9.80, 364.88, 1.571, 24.93, 24.93
9.80, 365.13, 1.571, 24.93, 24.93
9.80, 365.38, 1.571, 24.93, 24.93
9.80, 365.63, 1.571, 24.93, 24.93
9.80, 365.88, 1.571, 24.93, 24.93
9.80, 366.13, 1.571, 24.93, 24.93
9.80, 366.38, 1.571, 24.93, 24.93
9.80, 366.62, 1.571, 24.93, 24.93
9.80, 366.87, 1.571, 24.93, 24.93
9.80, 367.12, 1.571, 24.93, 24.93
9.80, 367.37, 1.571, 24.93, 24.93
9.80, 367.62, 1.571, 24.93, 24.93
9.80, 367.87, 1.571, 24.93, 24.93
9.80, 368.12, 1.571, 24.93, 24.93
9.80, 368.37, 1.571, 24.93, 24.93
9.80, 368.62, 1.571, 24.93, 24.93
9.80, 368.87, 1.571, 24.93, 24.93
9.80, 369.12, 1.571, 24.93, 24.93
9.80, 369.37, 1.571, 24.93, 24.93
9.80, 369.62, 1.571, 24.93, 24.93
9.80, 369.86, 1.571, 24.93, 24.93
9.80, 370.11, 1.571, 24.93, 24.93
9.80, 370.36, 1.571, 24.93, 24.93
9.80, 370.61, 1.571, 24.93, 24.93
9.80, 370.86, 1.571, 24.93, 24.93
9.80, 371.11, 1.571, 24.93, 24.93
9.80, 371.36, 1.571, 24.93, 24.93
9.80, 371.61, 1.571, 24.93, 24.93
9.80, 371.86, 1.571, 24.93, 24.93
9.80, 372.11, 1.571, 24.93, 24.93
9.80, 372.36, 1.571, 24.93, 24.93
9.80, 372.61, 1.571, 24.93, 24.93
9.80, 372.86, 1.571, 24.93, 24.93
9.80, 373.11, 1.571, 24.93, 24.93
9.80, 373.35, 1.571, 24.93, 24.93
9.80, 373.60, 1.571, 24.93, 24.93
9.80, 373.85, 1.571, 24.93, 24.93
9.80, 374.10, 1.571, 24.93, 24.93
9.80, 374.35, 1.571, 24.93, 24.93
9.80, 374.60, 1.571, 24.93, 24.93
9.80, 374.85, 1.571, 24.93, 24.93
9.80, 375.10, 1.571, 24.93, 24.93
9.80, 375.35, 1.571, 24.93, 24.93
9.80, 375.60, 1.571, 24.93, 24.93
9.80, 375.85, 1.571, 24.93, 24.93
9.80, 376.10, 1.571, 24.93, 24.93
9.80, 376.35, 1.571, 24.93, 24.93
9.80, 376.60, 1.571, 24.93, 24.93
9.80, 376.84, 1.571, 24.93, 24.93
9.80, 377.09, 1.571, 24.93, 24.93
9.80, 377.34, 1.571, 24.93, 24.93
9.80, 377.59, 1.571, 24.93, 24.93
9.80, 377.84, 1.571, 24.93, 24.93
9.80, 378.09, 1.571, 24.93, 24.93
9.80, 378.34, 1.571, 24.93, 24.93
9.80, 378.59, 1.571, 24.93, 24.93
9.80, 378.84, 1.571, 24.93, 24.93
9.80, 379.09, 1.571, 24.93, 24.93
9.80, 379.34, 1.571, 24.93, 24.93
9.80, 379.59, 1.571, 24.93, 24.93
9.80, 379.84, 1.571, 24.93, 24.93
9.80, 380.08, 1.571, 24.93, 24.93
9.80, 380.33, 1.571, 24.93, 24.93
9.80, 380.58, 1.571, 24.93, 24.93
9.80, 380.83, 1.571, 24.93, 24.93
9.80, 381.08, 1.571, 24.93, 24.93
9.80, 381.33, 1.571, 24.93, 24.93
9.80, 381.58, 1.571, 24.93, 24.93
9.80, 381.83, 1.571, 24.93, 24.93
9.80, 382.08, 1.571, 24.93, 24.93
9.80, 382.33, 1.571, 24.93, 24.93
9.80, 382.58, 1.571, 24.93, 24.93
9.80, 382.83, 1.571, 24.93, 24.93
9.80, 383.08, 1.571, 24.93, 24.93
9.80, 383.33, 1.571, 24.93, 24.93
9.80, 383.57, 1.571, 24.93, 24.93
9.80, 383.82, 1.571, 24.93, 24.93
9.80, 384.07, 1.571, 24.93, 24.93
9.80, 384.32, 1.571, 24.93, 24.93
9.80, 384.57, 1.571, 24.93, 24.93
9.80, 384.82, 1.571, 24.93, 24.93
9.80, 385.07, 1.571, 24.93, 24.93
9.80, 385.32, 1.571, 24.93, 24.93
9.80, 385.57, 1.571, 24.93, 24.93
9.80, 385.82, 1.571, 24.93, 24.93
9.80, 386.07, 1.571, 24.93, 24.93
9.80, 386.32, 1.571, 24.93, 24.93
9.80, 386.57, 1.571, 24.93, 24.93
9.80, 386.82, 1.571, 24.93, 24.93
9.80, 387.06, 1.571, 24.93, 24.93
9.80, 387.31, 1.571, 24.93, 24.93
9.80, 387.56, 1.571, 24.93, 24.93
9.80, 387.81, 1.571, 24.93, 24.93
9.80, 388.06, 1.571, 24.93, 24.93
9.80, 388.31, 1.571, 24.93, 24.93
9.80, 388.56, 1.571, 24.93, 24.93
9.80, 388.81, 1.571, 24.93, 24.93
9.80, 389.06, 1.571, 24.93, 24.93
9.80, 389.31, 1.571, 24.93, 24.93
9.80, 389.56, 1.571, 24.93, 24.93
9.80, 389.81, 1.571, 24.93, 24.93
9.80, 390.06, 1.571, 24.93, 24.93
9.80, 390.30, 1.571, 24.93, 24.93
9.80, 390.55, 1.571, 24.93, 24.93
9.80, 390.80, 1.571, 24.93, 24.93
9.80, 391.05, 1.571, 24.93, 24.93
9.80, 391.30, 1.571, 24.93, 24.93
9.80, 391.55, 1.571, 24.93, 24.93
9.80, 391.80, 1.571, 24.93, 24.93
9.80, 392.05, 1.571, 24.93, 24.93
9.80, 392.30, 1.571, 24.93, 24.93
9.80, 392.55, 1.571, 24.93, 24.93
9.80, 392.80, 1.571, 24.93, 24.93
9.80, 393.05, 1.571, 24.93, 24.93
9.80, 393.30, 1.571, 24.93, 24.93
9.80, 393.55, 1.571, 24.93, 24.93
9.80, 393.79, 1.571, 24.93, 24.93
9.80, 394.04, 1.571, 24.93, 24.93
9.80, 394.29, 1.571, 24.93, 24.93
9.80, 394.54, 1.571, 24.93, 24.93
9.80, 394.79, 1.571, 24.93, 24.93
9.80, 395.04, 1.571, 24.93, 24.93
9.80, 395.29, 1.571, 24.93, 24.93
9.80, 395.54, 1.571, 24.93, 24.93
9.80, 395.79, 1.571, 24.93, 24.93
9.80, 396.04, 1.571, 24.93, 24.93
9.80, 396.29, 1.571, 24.93, 24.93
9.80, 396.54, 1.571, 24.93, 24.93
9.80, 396.79, 1.571, 24.93, 24.93
9.80, 397.04, 1.571, 24.93, 24.93
9.80, 397.28, 1.571, 24.93, 24.93
9.80, 397.53, 1.571, 24.93, 24.93
9.80, 397.78, 1.571, 24.93, 24.93
9.80, 398.03, 1.571, 24.93, 24.93
9.80, 398.28, 1.571, 24.93, 24.93
9.80, 398.53, 1.571, 24.93, 24.93
9.80, 398.78, 1.571, 24.93, 24.93
9.80, 399.03, 1.571, 24.93, 24.93
9.80, 399.28, 1.571, 24.93, 24.93
9.80, 399.53, 1.571, 24.93, 24.93
9.80, 399.78, 1.571, 24.93, 24.93
9.80, 400.03, 1.571, 24.93, 24.93
9.80, 400.28, 1.571, 24.93, 24.93
9.80, 400.52, 1.571, 24.93, 24.93
9.80, 400.77, 1.571, 24.93, 24.93
9.80, 401.02, 1.571, 24.93, 24.93
9.80, 401.27, 1.571, 24.93, 24.93
9.80, 401.52, 1.571, 24.93, 24.93
9.80, 401.77, 1.571, 24.93, 24.93
9.80, 402.02, 1.571, 24.93, 24.93
9.80, 402.27, 1.571, 24.93, 24.93
9.80, 402.52, 1.571, 24.93, 24.93
9.80, 402.77, 1.571, 24.93, 24.93
9.80, 403.02, 1.571, 24.93, 24.93
9.80, 403.27, 1.571, 24.93, 24.93
9.80, 403.52, 1.571, 24.93, 24.93
9.80, 403.77, 1.571, 24.93, 24.93
9.80, 404.01, 1.571, 24.93, 24.93
9.80, 404.26, 1.571, 24.93, 24.93
9.80, 404.51, 1.571, 24.93, 24.93
9.80, 404.76, 1.571, 24.93, 24.93
9.80, 405.01, 1.571, 24.93, 24.93
9.80, 405.26, 1.571, 24.93, 24.93
9.80, 405.51, 1.571, 24.93, 24.93
9.80, 405.76, 1.571, 24.93, 24.93
9.80, 406.01, 1.571, 24.93, 24.93
9.80, 406.26, 1.571, 24.93, 24.93
9.80, 406.51, 1.571, 24.93, 24.93
9.80, 406.76, 1.571, 24.93, 24.93
9.80, 407.01, 1.571, 24.93, 24.93
9.80, 407.25, 1.571, 24.93, 24.93
9.80, 407.50, 1.571, 24.93, 24.93
9.80, 407.75, 1.571, 24.93, 24.93
9.80, 408.00, 1.571, 24.93, 24.93
9.80, 408.25, 1.571, 24.93, 24.93
9.80, 408.50, 1.571, 24.93, 24.93
9.80, 408.75, 1.571, 24.93, 24.93
9.80, 409.00, 1.571, 24.93, 24.93
9.80, 409.25, 1.571, 24.93, 24.93
9.80, 409.50, 1.571, 24.93, 24.93
9.80, 409.75, 1.571, 24.93, 24.93
9.80, 410.00, 1.571, 24.93, 24.93
9.80, 410.25, 1.571, 24.93, 24.93
9.80, 410.50, 1.571, 24.93, 24.93
9.80, 410.74, 1.571, 24.93, 24.93
9.80, 410.99, 1.571, 24.93, 24.93
9.80, 411.24, 1.571, 24.93, 24.93
9.80, 411.49, 1.571, 24.93, 24.93
9.80, 411.74, 1.571, 24.93, 24.93
9.80, 411.99, 1.571, 24.93, 24.93
9.80, 412.24, 1.571, 24.93, 24.93
9.80, 412.49, 1.571, 24.93, 24.93
9.80, 412.74, 1.571, 24.93, 24.93
9.80, 412.99, 1.571, 24.93, 24.93
9.80, 413.24, 1.571, 24.93, 24.93
9.80, 413.49, 1.571, 24.93, 24.93
9.80, 413.74, 1.571, 24.93, 24.93
9.80, 413.99, 1.571, 24.93, 24.93
9.80, 414.23, 1.571, 24.93, 24.93
9.80, 414.48, 1.571, 24.93, 24.93
9.80, 414.73, 1.571, 24.93, 24.93
9.80, 414.98, 1.571, 24.93, 24.93
9.80, 415.23, 1.571, 24.93, 24.93
9.80, 415.48, 1.571, 24.93, 24.93
9.80, 415.73, 1.571, 24.93, 24.93
9.80, 415.98, 1.571, 24.93, 24.93
9.80, 416.23, 1.571, 24.93, 24.93
9.80, 416.48, 1.571, 24.93, 24.93
9.80, 416.73, 1.571, 24.93, 24.93
9.80, 416.98, 1.571, 24.93, 24.93
9.80, 417.23, 1.571, 24.93, 24.93
9.80, 417.47, 1.571, 24.93, 24.93
9.80, 417.72, 1.571, 24.93, 24.93
9.80, 417.97, 1.571, 24.93, 24.93
9.80, 418.22, 1.571, 24.93, 24.93
9.80, 418.47, 1.571, 24.93, 24.93
9.80, 418.72, 1.571, 24.93, 24.93
9.80, 418.97, 1.571, 24.93, 24.93
9.80, 419.22, 1.571, 24.93, 24.93
9.80, 419.47, 1.571, 24.93, 24.93
9.80, 419.72, 1.571, 24.93, 24.93
9.80, 419.97, 1.571, 24.93, 24.93
9.80, 420.22, 1.571, 24.93, 24.93
9.80, 420.47, 1.571, 24.93, 24.93
9.80, 420.72, 1.571, 24.93, 24.93
9.80, 420.96, 1.571, 24.93, 24.93
9.80, 421.21, 1.571, 24.93, 24.93
9.80, 421.46, 1.571, 24.93, 24.93
9.80, 421.71, 1.571, 24.93, 24.93
9.80, 421.96, 1.571, 24.93, 24.93
9.80, 422.21, 1.571, 24.93, 24.93
9.80, 422.46, 1.571, 24.93, 24.93
9.80, 422.71, 1.571, 24.93, 24.93
9.80, 422.96, 1.571, 24.93, 24.93
9.80, 423.21, 1.571, 24.93, 24.93
9.80, 423.46, 1.571, 24.93, 24.93
9.80, 423.71, 1.571, 24.93, 24.93
9.80, 423.96, 1.571, 24.93, 24.93
9.80, 424.21, 1.571, 24.93, 24.93
9.80, 424.45, 1.571, 24.93, 24.93
9.80, 424.70, 1.571, 24.93, 24.93
9.80, 424.95, 1.571, 24.93, 24.93
9.80, 425.20, 1.571, 24.93, 24.93
9.80, 425.45, 1.571, 24.93, 24.93
9.80, 425.70, 1.571, 24.93, 24.93
9.80, 425.95, 1.571, 24.93, 24.93
9.80, 426.20, 1.571, 24.93, 24.93
9.80, 426.45, 1.571, 24.93, 24.93
9.80, 426.70, 1.571, 24.93, 24.93
9.80, 426.95, 1.571, 24.93, 24.93
9.80, 427.20, 1.571, 24.93, 24.93
9.80, 427.45, 1.571, 24.93, 24.93
9.80, 427.69, 1.571, 24.93, 24.93
9.80, 427.94, 1.571, 24.93, 24.93
9.80, 428.19, 1.571, 24.93, 24.93
9.80, 428.44, 1.571, 24.93, 24.93
9.80, 428.69, 1.571, 24.93, 24.93
9.80, 428.94, 1.571, 24.93, 24.93
9.80, 429.19, 1.571, 24.93, 24.93
9.80, 429.44, 1.571, 24.93, 24.93
9.80, 429.69, 1.571, 24.93, 24.93
9.80, 429.94, 1.571, 24.93, 24.93
9.80, 430.19, 1.571, 24.93, 24.93
9.80, 430.44, 1.571, 24.93, 24.93
9.80, 430.69, 1.571, 24.93, 24.93
9.80, 430.94, 1.571, 24.93, 24.93
9.80, 431.18, 1.571, 24.93, 24.93
9.80, 431.43, 1.571, 24.93, 24.93
9.80, 431.68, 1.571, 24.93, 24.93
9.80, 431.93, 1.571, 24.93, 24.93
9.80, 432.18, 1.571, 24.93, 24.93
9.80, 432.43, 1.571, 24.93, 24.93
9.80, 432.68, 1.571, 24.93, 24.93
9.80, 432.93, 1.571, 24.93, 24.93
9.80, 433.18, 1.571, 24.93, 24.93
9.80, 433.43, 1.571, 24.93, 24.93
9.80, 433.68, 1.571, 24.93, 24.93
9.80, 433.93, 1.571, 24.93, 24.93
9.80, 434.18, 1.571, 24.93, 24.93
9.80, 434.43, 1.571, 24.93, 24.93
9.80, 434.67, 1.571, 24.93, 24.93
9.80, 434.92, 1.571, 24.93, 24.93
9.80, 435.17, 1.571, 24.93, 24.93
9.80, 435.42, 1.571, 24.93, 24.93
9.80, 435.67, 1.571, 24.93, 24.93
9.80, 435.92, 1.571, 24.93, 24.93
9.80, 436.17, 1.571, 24.93, 24.93
9.80, 436.42, 1.571, 24.93, 24.93
9.80, 436.67, 1.571, 24.93, 24.93
9.80, 436.92, 1.571, 24.93, 24.93
9.80, 437.17, 1.571, 24.93, 24.93
9.80, 437.42, 1.571, 24.93, 24.93
9.80, 437.67, 1.571, 24.93, 24.93
9.80, 437.91, 1.571, 24.93, 24.93
9.80, 438.16, 1.571, 24.93, 24.93
9.80, 438.41, 1.571, 24.93, 24.93
9.80, 438.66, 1.571, 24.93, 24.93
9.80, 438.91, 1.571, 24.93, 24.93
9.80, 439.16, 1.571, 24.93, 24.93
9.80, 439.41, 1.571, 24.93, 24.93
9.80, 439.66, 1.571, 24.93, 24.93
9.80, 439.91, 1.571, 24.93, 24.93
9.80, 440.16, 1.571, 24.93, 24.93
9.80, 440.41, 1.571, 24.93, 24.93
9.80, 440.66, 1.571, 24.93, 24.93
9.80, 440.91, 1.571, 24.93, 24.93
9.80, 441.16, 1.571, 24.93, 24.93
9.80, 441.40, 1.571, 24.93, 24.93
9.80, 441.65, 1.571, 24.93, 24.93
9.80, 441.90, 1.571, 24.93, 24.93
9.80, 442.15, 1.571, 24.93, 24.93
9.80, 442.40, 1.571, 24.93, 24.93
9.80, 442.65, 1.571, 24.93, 24.93
9.80, 442.90, 1.571, 24.93, 24.93
9.80, 443.15, 1.571, 24.93, 24.93
9.80, 443.40, 1.571, 24.93, 24.93
9.80, 443.65, 1.571, 24.93, 24.93
9.80, 443.90, 1.571, 24.93, 24.93
9.80, 444.15, 1.571, 24.93, 24.93
9.80, 444.40, 1.571, 24.93, 24.93
9.80, 444.65, 1.571, 24.93, 24.93
9.80, 444.89, 1.571, 24.93, 24.93
9.80, 445.14, 1.571, 24.93, 24.93
9.80, 445.39, 1.571, 24.93, 24.93
9.80, 445.64, 1.571, 24.93, 24.93
9.80, 445.89, 1.571, 24.93, 24.93
9.80, 446.14, 1.571, 24.93, 24.93
9.80, 446.39, 1.571, 24.93, 24.93
9.80, 446.64, 1.571, 24.93, 24.93
9.80, 446.89, 1.571, 24.93, 24.93
9.80, 447.14, 1.571, 24.93, 24.93
9.80, 447.39, 1.571, 24.93, 24.93
9.80, 447.64, 1.571, 24.93, 24.93
9.80, 447.89, 1.571, 24.93, 24.93
9.80, 448.13, 1.571, 24.93, 24.93
9.80, 448.38, 1.571, 24.93, 24.93
9.80, 448.63, 1.571, 24.93, 24.93
9.80, 448.88, 1.571, 24.93, 24.93
9.80, 449.13, 1.571, 24.93, 24.93
9.80, 449.38, 1.571, 24.93, 24.93
9.80, 449.63, 1.571, 24.93, 24.93
9.80, 449.88, 1.571, 24.93, 24.93
9.80, 450.13, 1.571, 24.93, 24.93
9.80, 450.38, 1.571, 24.93, 24.93
9.80, 450.63, 1.571, 24.93, 24.93
9.80, 450.88, 1.571, 24.93, 24.93
9.80, 451.13, 1.571, 24.93, 24.93
9.80, 451.38, 1.571, 24.93, 24.93
9.80, 451.62, 1.571, 24.93, 24.93
9.80, 451.87, 1.571, 24.93, 24.93
9.80, 452.12, 1.571, 24.93, 24.93
9.80, 452.37, 1.571, 24.93, 24.93
9.80, 452.62, 1.571, 24.93, 24.93
9.80, 452.87, 1.571, 24.93, 24.93
9.80, 453.12, 1.571, 24.93, 24.93
9.80, 453.37, 1.571, 24.93, 24.93
9.80, 453.62, 1.571, 24.93, 24.93
9.80, 453.87, 1.571, 24.93, 24.93
9.80, 454.12, 1.571, 24.93, 24.93
9.80, 454.37, 1.571, 24.93, 24.93
9.80, 454.62, 1.571, 24.93, 24.93
9.80, 454.86, 1.571, 24.93, 24.93
9.80, 455.11, 1.571, 24.93, 24.93
9.80, 455.36, 1.571, 24.93, 24.93
9.80, 455.61, 1.571, 24.93, 24.93
9.80, 455.86, 1.571, 24.93, 24.93
9.80, 456.11, 1.571, 24.93, 24.93
9.80, 456.36, 1.571, 24.93, 24.93
9.80, 456.61, 1.571, 24.93, 24.93
9.80, 456.86, 1.571, 24.93, 24.93
9.80, 457.11, 1.571, 24.93, 24.93
9.80, 457.36, 1.571, 24.93, 24.93
9.80, 457.61, 1.571, 24.93, 24.93
9.80, 457.86, 1.571, 24.93, 24.93
9.80, 458.11, 1.571, 24.93, 24.93
9.80, 458.35, 1.571, 24.93, 24.93
9.80, 458.60, 1.571, 24.93, 24.93
9.80, 458.85, 1.571, 24.93, 24.93
9.80, 459.10, 1.571, 24.93, 24.93
9.80, 459.35, 1.571, 24.93, 24.93
9.80, 459.60, 1.571, 24.93, 24.93
9.80, 459.85, 1.571, 24.93, 24.93
9.80, 460.10, 1.571, 24.93, 24.93
9.80, 460.35, 1.571, 24.93, 24.93
